,code_player,dreamteam_count,form,in_dreamteam,now_cost,photo,points_per_game,selected_by_percent,status,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,full_name,id_player,club_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,singular_name,squad_select,squad_min_play,squad_max_play,event_next_first,team,team_h_difficulty_next_first,team_a_difficulty_next_first,h_a_next_first,next_1,event_next_second,team_h_difficulty_next_second,team_a_difficulty_next_second,h_a_next_second,next_2,event_third,team_h_difficulty_third,team_a_difficulty_third,h_a_third,next_3,points_by_diff
457,189627,0,1.8,False,4.4,189627,2.0,0.1,a,8,1021,46,4915,46,0.4,1.8,Giannoulis,229,0,0,1,5,0,0,0,0,0,0,0,54,52.8,14.8,22.0,9.0,244,96,268,82,233,67,267,90,Dimitris Giannoulis,15,Norwich,2,1010,1030,1000,1020,1000,1040,Defender,5,3,5,8,Norwich,3.0,2,h,Brighton,9,2,5,a,Chelsea,10,2,2,h,Leeds,0.6666666666666666
458,220686,0,0.0,False,4.0,220686,0.0,0.3,a,0,7352,108,16282,481,0.0,0.0,Mumba,45,0,0,0,3,0,0,0,0,0,0,0,6,9.6,3.3,0.0,1.3,345,131,320,108,373,134,374,132,Bali Mumba,15,Norwich,2,1010,1030,1000,1020,1000,1040,Defender,5,3,5,8,Norwich,3.0,2,h,Brighton,9,2,5,a,Chelsea,10,2,2,h,Leeds,0.0
459,438277,0,2.0,False,4.5,438277,2.7,0.1,a,8,4697,389,2432,177,0.4,1.8,Kabak,248,0,0,1,4,0,0,0,1,0,0,0,46,49.0,11.6,0.0,6.1,255,100,291,94,503,193,309,106,Ozan Kabak,15,Norwich,2,1010,1030,1000,1020,1000,1040,Defender,5,3,5,8,Norwich,3.0,2,h,Brighton,9,2,5,a,Chelsea,10,2,2,h,Leeds,0.9
460,40383,0,0.0,False,4.4,40383,0.0,0.8,a,0,11852,432,42185,1226,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,50,444,31,411,27,463,50,Fraser Forster,16,Southampton,3,1070,1090,1090,1120,1090,1100,Goalkeeper,2,1,1,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.0
461,58376,0,4.5,False,4.5,58376,3.3,2.1,a,23,106039,9870,65224,3466,1.0,5.1,McCarthy,630,0,0,2,10,0,0,0,0,0,19,0,120,162.4,0.0,0.0,16.3,33,7,477,45,448,41,187,7,Alex McCarthy,16,Southampton,3,1070,1090,1090,1120,1090,1100,Goalkeeper,2,1,1,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,1.65
462,20467,0,0.2,False,5.8,20467,1.3,0.1,a,4,3548,240,16811,155,0.0,0.7,Walcott,169,0,0,0,3,0,0,0,0,0,0,0,10,5.8,13.6,22.0,3.9,363,162,279,151,236,126,338,154,Theo Walcott,16,Southampton,3,1070,1090,1090,1120,1090,1100,Midfielder,5,2,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.65
463,78056,0,1.5,False,4.5,78056,1.7,0.6,a,12,38957,1487,35414,1681,0.3,2.7,Romeu,578,0,0,1,8,0,0,0,2,0,0,0,83,102.0,79.9,33.0,21.6,118,41,99,62,198,104,132,64,Oriol Romeu Vidal,16,Southampton,3,1070,1090,1090,1120,1090,1100,Midfielder,5,2,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.85
464,83283,0,2.5,False,5.9,83283,2.0,0.1,a,12,3368,593,6835,279,0.4,2.0,Redmond,368,0,0,2,4,0,0,0,0,0,0,0,51,45.2,88.1,60.0,19.4,263,103,85,54,128,67,154,76,Nathan Redmond,16,Southampton,3,1070,1090,1090,1120,1090,1100,Midfielder,5,2,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,1.0
465,91047,0,0.0,False,5.8,91047,0.0,0.1,a,0,3515,258,25156,191,0.0,0.0,S.Armstrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602,244,598,244,596,243,602,244,Stuart Armstrong,16,Southampton,3,1070,1090,1090,1120,1090,1100,Midfielder,5,2,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.0
466,101178,0,3.0,False,6.4,101178,3.4,2.7,s,24,108706,895,233973,27111,0.5,3.8,Ward-Prowse,616,2,0,2,10,0,0,0,1,1,0,2,118,152.6,157.9,79.0,39.0,45,19,30,20,101,56,45,29,James Ward-Prowse,16,Southampton,3,1070,1090,1090,1120,1090,1100,Midfielder,5,2,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,1.7
467,203389,0,0.5,False,4.8,203389,1.5,0.1,a,3,2188,200,7759,174,0.1,0.6,Tella,82,0,0,0,2,0,0,0,0,0,0,0,7,3.6,5.5,10.0,2.0,374,169,306,158,279,148,362,167,Nathan Tella,16,Southampton,3,1070,1090,1090,1120,1090,1100,Midfielder,5,2,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.75
468,214466,0,0.0,False,4.5,214466,0.0,0.0,d,0,1387,28,1189,63,0.0,0.0,Smallbone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,193,501,197,477,188,513,195,William Smallbone,16,Southampton,3,1070,1090,1090,1120,1090,1100,Midfielder,5,2,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.0
469,240143,0,0.5,False,4.5,240143,1.0,0.1,a,5,6901,256,7386,307,0.1,1.1,Diallo,114,0,0,0,4,0,0,0,0,0,0,0,17,8.2,15.6,27.0,5.0,351,153,265,144,218,114,322,145,Ibrahima Diallo,16,Southampton,3,1070,1090,1090,1120,1090,1100,Midfielder,5,2,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.5
470,431131,0,1.0,False,5.4,431131,1.2,0.1,a,7,2896,81,5061,191,0.2,1.3,Djenepo,349,0,0,1,7,0,0,0,3,0,0,0,9,34.2,45.8,105.0,18.5,288,118,159,97,72,41,163,80,Moussa Djenepo,16,Southampton,3,1070,1090,1090,1120,1090,1100,Midfielder,5,2,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.6
471,96787,0,2.2,False,5.5,96787,3.4,0.2,a,17,19070,776,10599,1004,0.4,3.1,Elyounoussi,363,1,0,2,4,0,0,0,0,0,0,1,42,80.0,49.8,216.0,34.6,167,61,147,89,23,11,56,34,Mohamed Elyounoussi,16,Southampton,3,1070,1090,1090,1120,1090,1100,Midfielder,5,2,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,1.7
472,200088,0,0.0,False,4.5,200088,0.0,0.0,u,0,0,0,1358,28,0.0,0.0,Nlundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,59,497,60,473,55,509,61,Daniel N'Lundulu,16,Southampton,3,1070,1090,1090,1120,1090,1100,Forward,3,1,3,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.0
473,200439,0,1.0,False,6.8,200439,3.2,1.0,a,16,97954,1300,166416,5040,0.1,2.4,Adams,380,0,2,1,6,0,0,0,0,0,0,0,43,45.2,90.0,99.0,23.5,264,33,84,11,79,28,116,27,Che Adams,16,Southampton,3,1070,1090,1090,1120,1090,1100,Forward,3,1,3,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,1.6
474,220598,0,0.0,False,4.5,220598,0.0,4.5,u,0,256598,0,825895,21358,0.0,0.0,Obafemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,62,509,63,485,58,521,64,Michael Obafemi,16,Southampton,3,1070,1090,1090,1120,1090,1100,Forward,3,1,3,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.0
475,440323,0,0.8,False,5.0,440323,1.0,0.5,a,4,40042,1298,60575,1976,0.2,0.8,Broja,83,0,0,0,1,0,0,0,0,0,0,0,9,2.4,2.4,47.0,5.1,385,48,331,47,158,39,321,43,Armando Broja,16,Southampton,3,1070,1090,1090,1120,1090,1100,Forward,3,1,3,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.5
476,20452,0,0.2,False,5.4,20452,1.0,0.1,a,1,9474,466,18924,449,0.0,0.2,Long,16,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.1,18.0,2.4,361,42,385,55,249,45,354,46,Shane Long,16,Southampton,3,1070,1090,1090,1120,1090,1100,Forward,3,1,3,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.5
477,155511,0,2.0,False,6.0,155511,3.0,2.6,a,21,414495,12756,335289,14350,0.3,3.5,A.Armstrong,613,1,1,2,10,0,0,0,0,0,0,0,61,70.6,83.5,247.0,40.1,189,20,94,14,13,7,43,12,Adam Armstrong,16,Southampton,3,1070,1090,1090,1120,1090,1100,Forward,3,1,3,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,1.5
478,88900,0,1.5,False,4.4,88900,1.8,0.1,i,9,2549,7,6817,338,0.3,2.0,Stephens,396,0,0,1,6,0,0,0,2,0,0,0,63,90.6,25.8,4.0,12.2,140,58,226,62,313,102,236,76,Jack Stephens,16,Southampton,3,1070,1090,1090,1120,1090,1100,Defender,5,3,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.9
479,158534,0,2.0,False,4.8,158534,1.8,0.5,a,9,12246,863,37730,901,0.4,1.9,Walker-Peters,354,0,0,1,6,0,0,0,2,0,0,0,81,60.4,71.4,51.0,18.2,220,88,111,26,146,32,169,50,Kyle Walker-Peters,16,Southampton,3,1070,1090,1090,1120,1090,1100,Defender,5,3,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.9
480,171771,0,3.0,False,4.4,171771,3.2,0.7,a,13,21364,1092,50994,1274,0.7,3.0,Bednarek,315,0,0,1,5,0,0,0,0,0,0,3,74,80.6,12.5,4.0,9.8,165,69,285,89,315,104,260,85,Jan Bednarek,16,Southampton,3,1070,1090,1090,1120,1090,1100,Defender,5,3,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,1.6
481,450527,0,2.5,False,4.5,450527,2.1,0.2,a,15,15372,613,10294,755,0.6,3.3,Salisu,593,0,0,1,10,0,0,0,2,0,0,3,96,156.6,38.4,41.0,23.6,39,10,175,43,176,44,115,33,Mohammed Salisu,16,Southampton,3,1070,1090,1090,1120,1090,1100,Defender,5,3,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,1.05
482,244560,0,1.8,False,4.9,244560,2.5,0.1,a,10,3060,109,6390,269,0.4,2.0,Perraud,254,0,0,1,4,0,0,0,0,0,0,0,38,28.0,27.7,2.0,5.7,296,115,219,59,334,115,316,108,Romain Perraud,16,Southampton,3,1070,1090,1090,1120,1090,1100,Defender,5,3,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,1.25
483,441191,0,4.2,False,4.2,441191,3.0,13.2,a,21,1157823,69032,249326,9057,1.0,5.0,Livramento,625,0,1,2,10,0,0,0,1,0,0,0,116,103.4,90.2,32.0,22.6,116,47,83,20,202,54,124,35,Tino Livramento,16,Southampton,3,1070,1090,1090,1120,1090,1100,Defender,5,3,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,1.5
484,213482,0,0.0,False,4.0,213482,0.0,0.5,a,0,44760,303,23835,948,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,150,411,152,370,132,431,152,Yan Valery,16,Southampton,3,1070,1090,1090,1120,1090,1100,Defender,5,3,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.0
485,212721,0,0.0,False,4.5,212721,0.0,0.0,a,0,570,23,519,65,0.0,0.0,Lyanco,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,194,500,194,476,188,512,194,Lyanco Evangelista Silveira Neves Vojnovic,16,Southampton,3,1070,1090,1090,1120,1090,1100,Defender,5,3,5,8,Southampton,2.0,2,h,Leeds,9,2,2,h,Burnley,10,2,2,a,Watford,0.0
486,15749,0,0.0,False,4.5,15749,0.0,0.0,u,0,0,0,1489,26,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,58,470,40,441,36,488,58,Joe Hart,17,Spurs,3,1180,1210,1110,1130,1120,1170,Goalkeeper,2,1,1,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.0
487,37915,2,2.0,True,5.5,37915,5.0,9.5,a,35,690120,6192,422592,20254,0.4,6.4,Lloris,630,0,0,3,10,0,0,0,0,0,25,6,148,201.0,20.0,0.0,22.1,10,2,248,3,587,64,128,2,Hugo Lloris,17,Spurs,3,1180,1210,1110,1130,1120,1170,Goalkeeper,2,1,1,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,2.5
488,156683,0,0.0,False,4.4,156683,0.0,0.2,a,0,4992,69,11705,283,0.0,0.0,Gollini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,54,456,36,425,32,474,54,Pierluigi Gollini,17,Spurs,3,1180,1210,1110,1130,1120,1170,Goalkeeper,2,1,1,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.0
489,62974,0,0.0,False,6.0,62974,0.0,0.0,u,0,0,0,364,3,0.0,0.0,Lamela,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605,247,601,247,600,247,605,247,Erik Lamela,17,Spurs,3,1180,1210,1110,1130,1120,1170,Midfielder,5,2,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.0
490,85971,2,4.8,True,10.0,85971,7.0,13.1,a,42,1058424,82020,1766352,16101,0.5,4.2,Son,518,3,2,3,7,0,0,0,0,0,0,6,115,149.6,155.8,246.0,55.2,50,20,32,22,14,7,19,12,Heung-Min Son,17,Spurs,3,1180,1210,1110,1130,1120,1170,Midfielder,5,2,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,3.5
491,95715,0,1.2,False,6.4,95715,1.8,0.6,a,11,79415,2331,118693,1410,0.2,1.7,Lucas Moura,446,0,0,2,7,0,0,0,2,0,0,0,31,66.6,99.4,100.0,26.7,205,77,73,48,78,43,99,53,Lucas Rodrigues Moura da Silva,17,Spurs,3,1180,1210,1110,1130,1120,1170,Midfielder,5,2,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.9
492,108823,0,1.2,False,6.5,108823,3.2,2.0,a,19,319512,1267,313336,13901,0.2,2.9,Dele,495,1,0,3,9,0,0,0,1,0,0,1,59,109.6,16.0,52.0,17.9,105,35,263,143,144,76,174,85,Bamidele Alli,17,Spurs,3,1180,1210,1110,1130,1120,1170,Midfielder,5,2,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,1.6
493,132015,1,4.0,False,4.9,132015,3.4,2.1,a,24,91668,13178,159007,3656,0.8,4.9,Højbjerg,629,1,0,3,10,0,0,0,1,0,0,3,135,165.0,74.1,50.0,28.8,31,14,104,64,150,79,79,46,Pierre-Emile Højbjerg,17,Spurs,3,1180,1210,1110,1130,1120,1170,Midfielder,5,2,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,1.7
494,157668,0,0.2,False,4.5,157668,1.0,1.3,a,2,82518,1421,83412,3800,0.0,0.4,Winks,60,0,0,0,0,0,0,0,0,0,0,0,7,5.0,0.9,0.0,0.6,366,164,348,175,461,180,386,177,Harry Winks,17,Spurs,3,1180,1210,1110,1130,1120,1170,Midfielder,5,2,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.5
495,194252,0,0.0,False,5.9,194252,5.0,0.4,i,15,120884,29,137677,2336,0.0,2.5,Bergwijn,233,0,2,3,0,0,0,0,0,0,0,0,36,38.6,49.2,97.0,18.5,279,110,149,90,80,44,165,82,Steven Bergwijn,17,Spurs,3,1180,1210,1110,1130,1120,1170,Midfielder,5,2,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,2.5
496,200826,0,0.8,False,5.9,200826,1.2,0.1,a,5,3971,320,11360,314,0.1,0.8,Lo Celso,111,0,0,0,2,0,0,0,0,0,0,0,13,12.6,50.0,34.0,9.5,331,143,146,88,196,103,262,121,Giovani Lo Celso,17,Spurs,3,1180,1210,1110,1130,1120,1170,Midfielder,5,2,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.6
497,209042,0,1.0,False,4.5,209042,1.6,1.3,a,11,167040,1633,107875,4941,0.2,2.4,Skipp,523,0,0,3,5,0,0,0,4,0,0,0,56,62.4,17.5,2.0,8.2,216,82,257,141,329,165,280,126,Oliver Skipp,17,Spurs,3,1180,1210,1110,1130,1120,1170,Midfielder,5,2,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.8
498,231372,0,1.5,False,5.8,231372,2.0,0.2,a,6,8882,469,20678,629,0.3,1.0,Ndombele,205,0,0,0,6,0,0,0,0,0,0,0,32,23.2,29.8,20.0,7.4,306,128,208,119,240,129,299,134,Tanguy Ndombele,17,Spurs,3,1180,1210,1110,1130,1120,1170,Midfielder,5,2,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,1.0
499,436234,0,0.8,False,5.8,436234,1.0,0.1,a,4,4379,68,9850,262,0.1,0.7,Bryan,51,0,0,0,1,0,0,0,0,0,0,0,15,4.4,4.1,0.0,0.8,369,166,313,162,597,244,384,175,Bryan Gil Salvatierra,17,Spurs,3,1180,1210,1110,1130,1120,1170,Midfielder,5,2,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.5
500,232456,0,0.0,False,4.5,232456,0.0,0.0,a,0,703,61,380,81,0.0,0.0,Markanday,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,202,513,205,489,196,525,203,Dilan Markanday,17,Spurs,3,1180,1210,1110,1130,1120,1170,Midfielder,5,2,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.0
501,78830,0,2.0,False,12.1,78830,1.5,5.0,a,9,373499,6658,1052977,12640,0.2,0.7,Kane,468,0,0,1,10,0,0,0,2,0,0,0,7,50.2,59.7,167.0,27.3,251,30,131,22,47,19,92,23,Harry Kane,17,Spurs,3,1180,1210,1110,1130,1120,1170,Forward,3,1,3,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.75
502,490145,0,0.0,False,4.5,490145,0.0,3.3,a,0,326322,4721,235553,12999,0.0,0.0,Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,69,538,70,520,66,550,71,Dane Scarlett,17,Spurs,3,1180,1210,1110,1130,1120,1170,Forward,3,1,3,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.0
503,55605,0,0.0,False,5.0,55605,0.0,0.0,u,0,0,0,2074,23,0.0,0.0,Alderweireld,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,206,567,206,554,205,573,206,Toby Alderweireld,17,Spurs,3,1180,1210,1110,1130,1120,1170,Defender,5,3,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.0
504,80226,0,0.0,False,4.9,80226,0.0,0.2,u,0,7608,0,44084,541,0.0,0.0,Aurier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,201,552,201,539,200,561,201,Serge Aurier,17,Spurs,3,1180,1210,1110,1130,1120,1170,Defender,5,3,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.0
505,87835,0,0.0,False,4.7,87835,1.0,0.3,a,1,8426,256,44354,784,0.0,0.2,Doherty,7,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.3,0.0,0.3,378,135,373,134,528,196,398,136,Matt Doherty,17,Spurs,3,1180,1210,1110,1130,1120,1170,Defender,5,3,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.5
506,93264,0,1.5,False,4.6,93264,3.7,5.8,a,26,706112,4887,470011,13187,0.3,5.7,Dier,551,0,0,3,7,0,0,0,0,0,0,3,135,138.8,36.1,48.0,22.3,66,21,182,47,154,35,126,37,Eric Dier,17,Spurs,3,1180,1210,1110,1130,1120,1170,Defender,5,3,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,1.85
507,115556,0,0.0,False,4.4,115556,0.0,0.2,d,0,6240,14,16065,1136,0.0,0.0,Davies,30,0,0,0,3,0,0,0,0,0,0,0,-1,0.0,0.1,0.0,0.0,468,178,382,140,423,169,473,179,Ben Davies,17,Spurs,3,1180,1210,1110,1130,1120,1170,Defender,5,3,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.0
508,173904,0,0.5,False,4.5,173904,4.2,1.7,a,21,226851,1462,178957,7648,0.1,4.7,Sánchez,367,0,0,3,4,0,0,0,1,0,0,2,85,79.2,4.5,17.0,10.1,171,72,309,102,252,72,256,83,Davinson Sánchez,17,Spurs,3,1180,1210,1110,1130,1120,1170,Defender,5,3,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,2.1
509,184349,0,0.0,False,4.3,184349,0.0,0.1,i,0,1152,8,8140,185,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,170,439,172,402,156,458,171,Ryan Sessegnon,17,Spurs,3,1180,1210,1110,1130,1120,1170,Defender,5,3,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.0
510,199249,1,2.0,False,5.1,199249,4.3,10.6,a,30,1081208,11768,605138,28456,0.4,5.9,Reguilón,630,0,1,3,10,0,0,0,0,0,0,4,142,151.2,112.2,20.0,28.4,46,11,62,15,239,68,83,17,Sergio Reguilón,17,Spurs,3,1180,1210,1110,1130,1120,1170,Defender,5,3,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,2.15
511,199584,0,-0.8,False,4.6,199584,2.8,2.0,a,14,364522,923,280932,9927,-0.2,3.0,Tanganga,364,0,0,3,6,0,0,0,1,1,0,0,61,55.4,36.6,50.0,14.3,233,95,180,45,148,33,212,69,Japhet Tanganga,17,Spurs,3,1180,1210,1110,1130,1120,1170,Defender,5,3,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,1.4
512,214225,0,0.2,False,4.4,214225,1.0,0.1,a,1,2195,67,7176,158,0.0,0.2,Rodon,78,0,0,0,3,0,0,0,0,0,0,0,11,18.8,0.2,0.0,1.9,312,120,378,137,431,173,363,126,Joe Rodon,17,Spurs,3,1180,1210,1110,1130,1120,1170,Defender,5,3,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.5
513,221632,0,0.5,False,4.9,221632,1.0,0.3,a,3,14374,808,26906,517,0.1,0.6,Romero,173,0,0,0,3,0,0,0,1,0,0,0,32,48.0,0.8,4.0,5.2,258,102,351,120,320,108,320,111,Cristian Romero,17,Spurs,3,1180,1210,1110,1130,1120,1170,Defender,5,3,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.5
514,241157,0,1.2,False,5.0,241157,1.2,0.2,a,5,27762,958,16131,936,0.2,1.0,Emerson Royal,315,0,0,0,7,0,0,0,0,0,0,0,51,80.8,46.5,24.0,15.1,164,68,157,37,228,64,204,67,Emerson Aparecido Leite de Souza Junior,17,Spurs,3,1180,1210,1110,1130,1120,1170,Defender,5,3,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.6
515,209418,0,0.0,False,4.0,209418,0.0,0.1,a,0,3160,263,1505,237,0.0,0.0,Omole,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,149,410,151,369,131,430,151,Tobi Omole,17,Spurs,3,1180,1210,1110,1130,1120,1170,Defender,5,3,5,8,Spurs,3.0,2,a,Newcastle,9,3,4,a,West Ham,10,4,3,h,Man Utd,0.0
516,9089,0,2.0,False,4.0,9089,2.7,21.4,a,8,431630,34984,728923,13739,0.5,2.0,Foster,270,0,0,0,3,0,0,0,0,0,11,0,49,77.6,0.0,0.0,7.8,176,21,389,5,347,1,288,21,Ben Foster,18,Watford,2,1050,1060,1040,1060,1040,1050,Goalkeeper,2,1,1,8,Watford,4.0,2,h,Liverpool,9,2,4,a,Everton,10,2,2,h,Southampton,0.675
517,154506,0,0.5,False,4.4,154506,2.0,1.7,a,8,122277,513,153410,9577,0.1,1.8,Bachmann,360,0,0,0,7,0,0,0,0,0,12,0,60,89.6,0.0,0.0,9.0,142,17,455,35,424,31,266,17,Daniel Bachmann,18,Watford,2,1050,1060,1040,1060,1040,1050,Goalkeeper,2,1,1,8,Watford,4.0,2,h,Liverpool,9,2,4,a,Everton,10,2,2,h,Southampton,0.5
518,19838,0,0.0,False,4.0,19838,0.0,0.8,a,0,63320,754,18970,1113,0.0,0.0,Elliot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,31,395,10,353,6,417,31,Robert Elliot,18,Watford,2,1050,1060,1040,1060,1040,1050,Goalkeeper,2,1,1,8,Watford,4.0,2,h,Liverpool,9,2,4,a,Everton,10,2,2,h,Southampton,0.0
519,45268,0,2.0,False,4.5,45268,1.8,3.0,a,9,278642,5389,170967,8378,0.4,2.0,Sissoko,430,0,0,0,6,0,0,0,1,0,0,0,48,53.2,75.9,29.0,15.8,242,96,101,63,212,111,193,92,Moussa Sissoko,18,Watford,2,1050,1060,1040,1060,1040,1050,Midfielder,5,2,5,8,Watford,4.0,2,h,Liverpool,9,2,4,a,Everton,10,2,2,h,Southampton,0.45
